spc,Extratropical Forests,Tropical Forests,Savanna,Grasslands
C2H4,0.007288709,0.0100836,0.010022358,0.010022358
CH2O,0.007134579,0.01519847,0.009360087,0.009360087
CH3CHO,0.002878751,0.009279835,0.00454759,0.00454759
TOLUENE,0.005367129,0.01505233,0.005121557,0.005121557
ISOP,0.00051674,0.000511487,0.000220757,0.000220757
C10H16,0.000184418,0.000292278,4.41514E-05,4.41514E-05
OLE,0.004512598,0.007891513,0.003885319,0.003885319
PAR,0.044303917,0.06326363,0.04069872,0.04069872
